time,	x,	y,	h
0.07,  0.00,  10.00,  0.07
0.20,  0.00,  10.00,  0.20
0.30,  0.00,  10.00,  0.30
0.40,  0.00,  10.00,  0.40
0.50,  0.00,  10.00,  0.50
0.61,  0.00,  10.00,  0.61
0.71,  0.00,  10.00,  0.71
0.81,  0.00,  10.00,  0.81
0.91,  0.00,  10.00,  0.91
1.01,  0.00,  10.00,  1.01
1.12,  0.00,  9.45,  1.01
1.23,  0.00,  8.89,  1.01
1.34,  0.00,  8.39,  1.01
1.44,  0.00,  7.87,  1.01
1.54,  0.00,  7.36,  1.01
1.64,  0.00,  6.86,  1.01
1.74,  0.00,  6.34,  1.01
1.85,  0.00,  5.83,  1.01
1.95,  0.00,  5.33,  1.01
2.05,  0.00,  4.82,  1.01
2.15,  0.00,  4.32,  1.01
2.25,  0.00,  3.80,  1.01
2.35,  0.00,  3.30,  1.01
2.45,  0.00,  2.79,  1.01
2.56,  0.00,  2.29,  1.01
2.66,  0.00,  1.78,  1.01
2.92,  0.00,  0.48,  1.01
3.02,  0.51,  0.48,  1.01
3.12,  1.02,  0.48,  1.01
3.22,  1.53,  0.48,  1.01
3.32,  2.03,  0.48,  1.01
3.42,  2.54,  0.48,  1.01
3.53,  2.54,  0.99,  1.01
3.63,  2.54,  1.50,  1.01
3.73,  2.54,  2.01,  1.01
3.83,  2.54,  2.52,  1.01
3.93,  2.54,  3.02,  1.01
4.03,  2.54,  3.53,  1.01
4.14,  2.54,  4.05,  1.01
4.25,  2.54,  4.60,  1.01
4.35,  2.54,  5.11,  1.01
4.53,  2.54,  6.00,  1.01
4.63,  2.54,  6.51,  1.01
4.73,  2.54,  7.03,  1.01
4.83,  2.54,  7.53,  1.01
4.94,  2.54,  8.04,  1.01
5.04,  2.54,  8.55,  1.01
5.14,  2.54,  9.05,  1.01
5.24,  2.54,  9.56,  1.01
5.34,  2.54,  10.07,  1.01
5.44,  2.54,  10.57,  1.01
5.54,  3.05,  10.57,  1.01
5.65,  3.56,  10.57,  1.01
5.75,  4.07,  10.57,  1.01
5.85,  4.58,  10.57,  1.01
5.95,  5.08,  10.57,  1.01
6.05,  5.59,  10.57,  1.01
6.15,  6.09,  10.57,  1.01
6.25,  6.60,  10.57,  1.01
6.36,  7.11,  10.57,  1.01
6.85,  4.63,  10.57,  1.01
6.95,  4.63,  10.05,  1.01
7.05,  4.63,  9.55,  1.01
7.16,  4.63,  9.04,  1.01
7.26,  4.63,  8.53,  1.01
7.36,  4.63,  8.02,  1.01
7.46,  4.63,  7.52,  1.01
7.56,  4.63,  7.02,  1.01
7.66,  4.63,  6.51,  1.01
7.76,  4.63,  6.00,  1.01
7.86,  4.63,  5.50,  1.01
7.97,  5.13,  5.50,  1.01
8.07,  5.64,  5.50,  1.01
8.17,  6.14,  5.50,  1.01
8.27,  6.65,  5.50,  1.01
8.37,  7.16,  5.50,  1.01
8.47,  7.16,  5.00,  1.01
8.57,  7.16,  4.48,  1.01
8.68,  7.16,  3.98,  1.01
8.78,  7.16,  3.47,  1.01
8.88,  7.16,  2.96,  1.01
8.98,  7.16,  2.46,  1.01
9.08,  7.16,  1.96,  1.01
9.18,  7.16,  1.44,  1.01
9.28,  7.16,  0.93,  1.01
9.39,  7.16,  0.43,  1.01
9.49,  6.65,  0.43,  1.01
9.59,  6.15,  0.43,  1.01
9.69,  5.64,  0.43,  1.01
9.79,  5.14,  0.43,  1.01
9.89,  4.63,  0.43,  1.01
10.90,  9.69,  0.43,  1.01
11.00,  9.69,  0.94,  1.01
11.10,  9.69,  1.45,  1.01
11.21,  9.69,  1.96,  1.01
11.31,  9.69,  2.46,  1.01
11.41,  9.69,  2.96,  1.01
11.51,  9.69,  3.47,  1.01
11.61,  9.69,  3.97,  1.01
11.71,  9.69,  4.48,  1.01
11.81,  9.69,  4.99,  1.01
