time, x, y, h 
 0.06,  0.00,  0.00,  0.06
 0.17,  0.00,  0.00,  0.17
 0.27,  0.00,  0.00,  0.27
 0.38,  0.00,  0.00,  0.38
 0.48,  0.00,  0.00,  0.48
 0.59,  0.00,  0.00,  0.59
 0.69,  0.00,  0.00,  0.69
 0.80,  0.00,  0.00,  0.80
 0.90,  0.00,  0.00,  0.90
 1.01,  0.00,  0.00,  1.01
 1.11,  0.00,  0.00,  1.01
 1.21,  0.00,  0.00,  1.01
 1.32,  0.00,  0.00,  1.01
 1.43,  0.00,  0.00,  1.01
 1.53,  0.00,  0.00,  1.01
 1.63,  0.00,  0.00,  1.01
 1.74,  0.00,  0.00,  1.01
 1.84,  0.00,  0.00,  1.01
 1.94,  0.00,  0.00,  1.01
 2.05,  0.00,  0.00,  1.01
 2.15,  0.00,  0.00,  1.01
 2.26,  0.00,  0.00,  1.01
 2.36,  0.00,  0.00,  1.01
 2.46,  0.00,  0.00,  1.01
 2.57,  0.00,  0.00,  1.01
 2.68,  0.00,  0.00,  1.01
 2.78,  0.00,  0.00,  1.01
 2.88,  0.00,  0.00,  1.01
 2.99,  0.00,  0.00,  1.01
 3.09,  0.00,  0.00,  1.01
 3.20,  0.00,  0.00,  1.01
 3.30,  0.00,  0.00,  1.01
 3.40,  0.00,  0.00,  1.01
 3.50,  0.00,  0.00,  1.01
 3.61,  0.00,  0.00,  1.01
 3.71,  0.00,  0.00,  1.01
 3.81,  0.00,  0.00,  1.01
 3.92,  0.00,  0.00,  1.01
 4.02,  0.00,  0.00,  1.01
 4.12,  0.00,  0.00,  1.01
 4.23,  0.00,  0.00,  1.01
 4.33,  0.00,  0.00,  1.01
 4.43,  0.00,  0.00,  1.01
 4.54,  0.00,  0.00,  1.01
 4.64,  0.00,  0.00,  1.01
 4.75,  0.00,  0.00,  1.01
 4.85,  0.00,  0.00,  1.01
 4.95,  0.00,  0.52,  1.01
 5.06,  0.00,  1.05,  1.01
 5.17,  0.00,  1.58,  1.01
 5.27,  0.00,  2.11,  1.01
 5.38,  0.00,  2.63,  1.01
 5.48,  0.00,  3.15,  1.01
 5.59,  0.00,  3.68,  1.01
 5.69,  0.00,  4.21,  1.01
 5.80,  0.00,  4.73,  1.01
 5.90,  0.00,  5.26,  1.01
 6.01,  0.00,  5.79,  1.01
 6.11,  0.00,  6.30,  1.01
 6.22,  0.00,  6.83,  1.01
 6.32,  0.00,  7.35,  1.01
 6.43,  0.00,  7.88,  1.01
 6.53,  0.00,  8.40,  1.01
 6.63,  0.00,  8.91,  1.01
 6.74,  0.00,  9.44,  1.01
 6.84,  0.00,  9.95,  1.01
 6.95,  0.00,  10.48,  1.01
 7.05,  0.00,  11.01,  1.01
 7.15,  0.00,  11.51,  1.01
 7.26,  0.00,  12.05,  1.01
 7.36,  0.00,  12.57,  1.01
 7.47,  0.00,  13.08,  1.01
 7.57,  0.00,  13.60,  1.01
 7.68,  0.00,  14.13,  1.01
 7.78,  0.00,  14.65,  1.01
 7.89,  0.00,  15.18,  1.01
 7.99,  0.00,  15.70,  1.01
 8.10,  0.00,  16.23,  1.01
 8.20,  0.00,  16.75,  1.01
 8.31,  0.00,  17.27,  1.01
 8.41,  0.00,  17.79,  1.01
 8.51,  0.00,  18.30,  1.01
 8.61,  0.00,  18.81,  1.01
 8.72,  0.00,  19.33,  1.01
 8.82,  0.00,  19.86,  1.01
 8.93,  0.00,  20.38,  1.01
 9.03,  0.00,  20.90,  1.01
 9.14,  0.00,  21.42,  1.01
 9.24,  0.00,  21.94,  1.01
 9.34,  0.00,  22.46,  1.01
 9.45,  0.00,  22.98,  1.01
 9.55,  0.00,  23.51,  1.01
 9.66,  0.00,  24.03,  1.01
 9.76,  0.00,  24.55,  1.01
 9.86,  0.00,  25.07,  1.01
 9.97,  0.00,  24.54,  1.01
 10.07,  0.00,  24.04,  1.01
 10.18,  0.00,  23.51,  1.01
 10.28,  0.00,  22.99,  1.01
 10.38,  0.00,  22.47,  1.01
 10.49,  0.00,  21.96,  1.01
 10.59,  0.00,  21.44,  1.01
 10.70,  0.00,  20.91,  1.01
 10.80,  0.00,  20.40,  1.01
 10.90,  0.00,  19.90,  1.01
 11.00,  0.00,  19.39,  1.01
 11.11,  0.00,  18.86,  1.01
 11.21,  0.00,  18.33,  1.01
 11.32,  0.00,  17.81,  1.01
 11.42,  0.00,  17.29,  1.01
 11.52,  0.00,  16.77,  1.01
 11.63,  0.00,  16.24,  1.01
 11.73,  0.00,  15.74,  1.01
 11.84,  0.00,  15.21,  1.01
 11.94,  0.00,  14.70,  1.01
 12.04,  0.00,  14.18,  1.01
 12.15,  0.00,  13.66,  1.01
 12.25,  0.00,  13.14,  1.01
 12.35,  0.00,  12.62,  1.01
 12.46,  0.00,  12.10,  1.01
 12.56,  0.00,  11.58,  1.01
 12.67,  0.00,  11.06,  1.01
 12.77,  0.00,  10.54,  1.01
 12.88,  0.00,  10.01,  1.01
 12.98,  0.00,  9.50,  1.01
 13.08,  0.00,  8.99,  1.01
 13.19,  0.00,  8.46,  1.01
 13.29,  0.00,  7.94,  1.01
 13.40,  0.00,  7.40,  1.01
 13.50,  0.00,  6.88,  1.01
 13.61,  0.00,  6.36,  1.01
 13.71,  0.00,  5.84,  1.01
 13.81,  0.00,  5.33,  1.01
 13.92,  0.00,  4.80,  1.01
 14.02,  0.00,  4.28,  1.01
 14.13,  0.00,  3.76,  1.01
 14.23,  0.00,  3.24,  1.01
 14.34,  0.00,  2.71,  1.01
 14.44,  0.00,  2.21,  1.01
 14.54,  0.00,  1.69,  1.01
 14.64,  0.00,  1.18,  1.01
 14.75,  0.00,  0.66,  1.01
 14.85,  0.00,  0.13,  1.01
 14.95,  0.51,  0.13,  1.01
 15.06,  1.03,  0.13,  1.01
 15.16,  1.56,  0.13,  1.01
 15.27,  2.07,  0.13,  1.01
 15.37,  2.60,  0.13,  1.01
 15.48,  3.13,  0.13,  1.01
 15.58,  3.65,  0.13,  1.01
 15.69,  4.18,  0.13,  1.01
 15.79,  4.70,  0.13,  1.01
 15.90,  5.22,  0.13,  1.01
 16.00,  5.73,  0.13,  1.01
 16.10,  6.25,  0.13,  1.01
 16.21,  6.77,  0.13,  1.01
 16.31,  7.28,  0.13,  1.01
 16.41,  7.80,  0.13,  1.01
 16.52,  8.33,  0.13,  1.01
 16.62,  8.85,  0.13,  1.01
 16.73,  9.37,  0.13,  1.01
 16.83,  9.90,  0.13,  1.01
 16.94,  10.42,  0.13,  1.01
 17.04,  10.94,  0.13,  1.01
 17.14,  11.45,  0.13,  1.01
 17.25,  11.97,  0.13,  1.01
 17.35,  12.50,  0.13,  1.01
 17.45,  13.00,  0.13,  1.01
 17.55,  13.51,  0.13,  1.01
 17.66,  14.02,  0.13,  1.01
 17.76,  14.52,  0.13,  1.01
 17.86,  15.05,  0.13,  1.01
 17.97,  15.57,  0.13,  1.01
 18.07,  16.10,  0.13,  1.01
 18.18,  16.63,  0.13,  1.01
 18.28,  17.15,  0.13,  1.01
 18.39,  17.67,  0.13,  1.01
 18.49,  18.20,  0.13,  1.01
 18.60,  18.72,  0.13,  1.01
 18.70,  19.23,  0.13,  1.01
 18.80,  19.75,  0.13,  1.01
 18.91,  20.27,  0.13,  1.01
 19.01,  20.80,  0.13,  1.01
 19.12,  21.32,  0.13,  1.01
 19.22,  21.83,  0.13,  1.01
 19.32,  22.35,  0.13,  1.01
 19.43,  22.88,  0.13,  1.01
 19.53,  23.40,  0.13,  1.01
 19.64,  23.92,  0.13,  1.01
 19.74,  24.43,  0.13,  1.01
 19.84,  24.94,  0.13,  1.01
 19.95,  25.47,  0.13,  1.01
 20.05,  25.47,  0.13,  0.90
 20.16,  25.47,  0.13,  0.80
 20.26,  25.47,  0.13,  0.69
 20.36,  25.47,  0.13,  0.59
 20.47,  25.47,  0.13,  0.49
 20.57,  25.47,  0.13,  0.38
 20.68,  25.47,  0.13,  0.28
 20.78,  25.47,  0.13,  0.17
 20.88,  25.47,  0.13,  0.07
 20.99,  25.47,  0.13,  0.00
 21.09,  25.47,  0.13,  0.00
 21.20,  25.47,  0.13,  0.00
 21.30,  25.47,  0.13,  0.00
 21.41,  25.47,  0.13,  0.00
 21.51,  25.47,  0.13,  0.00
 21.62,  25.47,  0.13,  0.00
 21.72,  25.47,  0.13,  0.00
 21.82,  25.47,  0.13,  0.00
 21.93,  25.47,  0.13,  0.00
 22.03,  25.47,  0.13,  0.00
 22.14,  25.47,  0.13,  0.00
 22.24,  25.47,  0.13,  0.00
