time, x, y, h
0.06,  0.00,  10.00,  0.06
0.18,  0.00,  10.00,  0.18
0.29,  0.00,  10.00,  0.29
0.39,  0.00,  10.00,  0.39
0.49,  0.00,  10.00,  0.49
0.59,  0.00,  10.00,  0.59
0.71,  0.00,  10.00,  0.71
0.81,  0.00,  10.00,  0.81
0.91,  0.00,  10.00,  0.91
1.02,  0.00,  10.00,  1.02
1.12,  0.00,  9.48,  1.02
1.23,  0.00,  8.95,  1.02
1.33,  0.00,  8.44,  1.02
1.43,  0.00,  7.93,  1.02
1.53,  0.00,  7.42,  1.02
1.64,  0.00,  6.90,  1.02
1.74,  0.00,  6.39,  1.02
1.84,  0.00,  5.87,  1.02
1.94,  0.00,  5.36,  1.02
2.05,  0.00,  4.85,  1.02
2.15,  0.00,  4.34,  1.02
2.25,  0.00,  3.81,  1.02
2.36,  0.00,  3.30,  1.02
2.46,  0.00,  2.77,  1.02
2.56,  0.00,  2.26,  1.02
2.66,  0.00,  1.76,  1.02
2.77,  0.00,  1.22,  1.02
2.87,  0.00,  0.71,  1.02
2.98,  0.51,  0.71,  1.02
3.08,  1.02,  0.71,  1.02
3.18,  1.53,  0.71,  1.02
3.29,  2.06,  0.71,  1.02
3.39,  2.57,  0.71,  1.02
3.49,  2.57,  1.22,  1.02
3.59,  2.57,  1.73,  1.02
3.69,  2.57,  2.25,  1.02
3.80,  2.57,  2.76,  1.02
3.90,  2.57,  3.27,  1.02
4.00,  2.57,  3.78,  1.02
4.11,  2.57,  4.30,  1.02
4.22,  2.57,  4.86,  1.02
4.32,  2.57,  5.38,  1.02
4.42,  2.57,  5.89,  1.02
4.53,  2.57,  6.40,  1.02
4.63,  2.57,  6.91,  1.02
4.73,  2.57,  7.42,  1.02
4.83,  2.57,  7.93,  1.02
4.93,  2.57,  8.44,  1.02
5.03,  2.57,  8.95,  1.02
5.14,  2.57,  9.45,  1.02
5.24,  2.57,  9.98,  1.02
5.34,  2.57,  10.49,  1.02
5.45,  2.57,  11.00,  1.02
5.55,  3.07,  11.00,  1.02
5.65,  3.59,  11.00,  1.02
5.75,  4.11,  11.00,  1.02
5.86,  4.62,  11.00,  1.02
5.96,  5.12,  11.00,  1.02
6.06,  5.63,  11.00,  1.02
6.16,  6.13,  11.00,  1.02
6.26,  6.64,  11.00,  1.02
6.36,  7.14,  11.00,  1.02
6.46,  6.64,  11.00,  1.02
6.57,  6.12,  11.00,  1.02
6.67,  5.59,  11.00,  1.02
6.77,  5.08,  11.00,  1.02
6.88,  4.57,  11.00,  1.02
6.98,  4.57,  10.49,  1.02
7.08,  4.57,  9.98,  1.02
7.18,  4.57,  9.47,  1.02
7.29,  4.57,  8.95,  1.02
7.39,  4.57,  8.44,  1.02
7.49,  4.57,  7.93,  1.02
7.59,  4.57,  7.41,  1.02
7.70,  4.57,  6.90,  1.02
7.80,  4.57,  6.39,  1.02
7.90,  4.57,  5.88,  1.02
8.00,  5.08,  5.88,  1.02
8.10,  5.58,  5.88,  1.02
8.21,  6.12,  5.88,  1.02
8.31,  6.62,  5.88,  1.02
8.41,  7.13,  5.88,  1.02
8.52,  7.13,  5.37,  1.02
8.62,  7.13,  4.85,  1.02
8.72,  7.13,  4.34,  1.02
8.82,  7.13,  3.83,  1.02
8.92,  7.13,  3.33,  1.02
9.03,  7.13,  2.80,  1.02
9.13,  7.13,  2.30,  1.02
9.23,  7.13,  1.78,  1.02
9.33,  7.13,  1.28,  1.02
9.44,  7.13,  0.76,  1.02
9.54,  6.62,  0.76,  1.02
9.64,  6.11,  0.76,  1.02
9.74,  5.59,  0.76,  1.02
9.85,  5.09,  0.76,  1.02
9.94,  4.59,  0.76,  1.02
10.05,  5.10,  0.76,  1.02
10.15,  5.61,  0.76,  1.02
10.26,  6.14,  0.76,  1.02
10.36,  6.65,  0.76,  1.02
10.46,  7.16,  0.76,  1.02
10.56,  7.67,  0.76,  1.02
10.67,  8.21,  0.76,  1.02
10.77,  8.72,  0.76,  1.02
10.87,  9.23,  0.76,  1.02
10.98,  9.23,  1.27,  1.02
11.08,  9.23,  1.79,  1.02
11.18,  9.23,  2.31,  1.02
11.28,  9.23,  2.82,  1.02
11.39,  9.23,  3.33,  1.02
11.49,  9.23,  3.84,  1.02
11.59,  9.23,  4.35,  1.02
11.69,  9.23,  4.87,  1.02
11.80,  9.23,  5.38,  1.02
11.90,  9.23,  5.89,  1.02
12.00,  9.23,  6.39,  1.02
12.10,  9.23,  6.90,  1.02
12.20,  9.23,  7.42,  1.02
12.31,  9.23,  7.93,  1.02
12.41,  9.23,  8.43,  1.02
12.51,  9.23,  8.95,  1.02
12.61,  9.23,  9.45,  1.02
12.71,  9.23,  9.96,  1.02
12.81,  9.23,  10.47,  1.02
12.92,  9.23,  10.98,  1.02
13.02,  9.75,  10.46,  1.02
13.12,  10.26,  9.95,  1.02
13.22,  10.77,  9.44,  1.02
13.33,  11.28,  8.92,  1.02
13.43,  11.80,  8.41,  1.02
13.53,  12.30,  8.91,  1.02
13.63,  12.80,  9.41,  1.02
13.74,  13.33,  9.94,  1.02
13.84,  13.84,  10.45,  1.02
13.94,  14.35,  10.96,  1.02
14.04,  14.35,  10.45,  1.02
14.15,  14.35,  9.93,  1.02
14.25,  14.35,  9.40,  1.02
14.35,  14.35,  8.89,  1.02
14.45,  14.35,  8.38,  1.02
14.56,  14.35,  7.88,  1.02
14.66,  14.35,  7.37,  1.02
14.76,  14.35,  6.86,  1.02
14.86,  14.35,  6.36,  1.02
14.96,  14.35,  5.85,  1.02
15.06,  14.35,  5.35,  1.02
15.16,  14.35,  4.84,  1.02
15.27,  14.35,  4.33,  1.02
15.37,  14.35,  3.82,  1.02
15.47,  14.35,  3.32,  1.02
15.57,  14.35,  2.81,  1.02
15.67,  14.35,  2.30,  1.02
15.77,  14.35,  1.80,  1.02
15.87,  14.35,  1.29,  1.02
15.97,  14.35,  1.29,  0.92
16.08,  14.35,  1.29,  0.81
16.18,  14.35,  1.29,  0.71
16.28,  14.35,  1.29,  0.61
16.38,  14.35,  1.29,  0.51
16.49,  14.35,  1.29,  0.40
16.59,  14.35,  1.29,  0.30
16.69,  14.35,  1.29,  0.20
16.79,  14.35,  1.29,  0.10
16.90,  14.35,  1.29,  0.00
17.00,  14.35,  1.29,  0.00
17.10,  14.35,  1.29,  0.00
17.20,  14.35,  1.29,  0.00
17.31,  14.35,  1.29,  0.00
17.41,  14.35,  1.29,  0.00
17.51,  14.35,  1.29,  0.00
17.61,  14.35,  1.29,  0.00
17.72,  14.35,  1.29,  0.00
17.82,  14.35,  1.29,  0.00
17.92,  14.35,  1.29,  0.00
18.02,  14.35,  1.29,  0.00
18.12,  14.35,  1.29,  0.00
18.22,  14.35,  1.29,  0.00
18.32,  14.35,  1.29,  0.00
18.42,  14.35,  1.29,  0.00
18.52,  14.35,  1.29,  0.00
18.63,  14.35,  1.29,  0.00
18.73,  14.35,  1.29,  0.00
18.83,  14.35,  1.29,  0.00
18.93,  14.35,  1.29,  0.00
19.03,  14.35,  1.29,  0.00
19.13,  14.35,  1.29,  0.00
19.24,  14.35,  1.29,  0.00
19.34,  14.35,  1.29,  0.00
19.44,  14.35,  1.29,  0.00
19.54,  14.35,  1.29,  0.00
19.64,  14.35,  1.29,  0.00
19.75,  14.35,  1.29,  0.00
19.85,  14.35,  1.29,  0.00
19.95,  14.35,  1.29,  0.00
20.05,  14.35,  1.29,  0.00
20.15,  14.35,  1.29,  0.00
20.25,  14.35,  1.29,  0.00
20.36,  14.35,  1.29,  0.00
20.46,  14.35,  1.29,  0.00
20.56,  14.35,  1.29,  0.00
20.66,  14.35,  1.29,  0.00
20.76,  14.35,  1.29,  0.00
20.87,  14.35,  1.29,  0.00
20.97,  14.35,  1.29,  0.00
21.07,  14.35,  1.29,  0.00
21.17,  14.35,  1.29,  0.00
21.27,  14.35,  1.29,  0.00
21.38,  14.35,  1.29,  0.00
21.48,  14.35,  1.29,  0.00
21.58,  14.35,  1.29,  0.00
21.68,  14.35,  1.29,  0.00
21.78,  14.35,  1.29,  0.00
21.88,  14.35,  1.29,  0.00
21.98,  14.35,  1.29,  0.00
22.09,  14.35,  1.29,  0.00
22.19,  14.35,  1.29,  0.00
22.29,  14.35,  1.29,  0.00
22.40,  14.35,  1.29,  0.00
22.50,  14.35,  1.29,  0.00
22.60,  14.35,  1.29,  0.00
22.70,  14.35,  1.29,  0.00
22.80,  14.35,  1.29,  0.00
22.90,  14.35,  1.29,  0.00
23.00,  14.35,  1.29,  0.00
23.10,  14.35,  1.29,  0.00
23.21,  14.35,  1.29,  0.00
23.31,  14.35,  1.29,  0.00
23.41,  14.35,  1.29,  0.00
23.51,  14.35,  1.29,  0.00
23.61,  14.35,  1.29,  0.00
23.71,  14.35,  1.29,  0.00
23.82,  14.35,  1.29,  0.00
23.92,  14.35,  1.29,  0.00
24.02,  14.35,  1.29,  0.00
24.12,  14.35,  1.29,  0.00
24.22,  14.35,  1.29,  0.00
24.33,  14.35,  1.29,  0.00
24.43,  14.35,  1.29,  0.00
24.53,  14.35,  1.29,  0.00
24.63,  14.35,  1.29,  0.00
24.73,  14.35,  1.29,  0.00
24.83,  14.35,  1.29,  0.00
24.93,  14.35,  1.29,  0.00
25.03,  14.35,  1.29,  0.00
25.13,  14.35,  1.29,  0.00
25.24,  14.35,  1.29,  0.00
25.34,  14.35,  1.29,  0.00
25.44,  14.35,  1.29,  0.00
25.54,  14.35,  1.29,  0.00
25.64,  14.35,  1.29,  0.00
25.75,  14.35,  1.29,  0.00
25.85,  14.35,  1.29,  0.00
25.95,  14.35,  1.29,  0.00
26.05,  14.35,  1.29,  0.00
26.16,  14.35,  1.29,  0.00
26.26,  14.35,  1.29,  0.00
26.36,  14.35,  1.29,  0.00
26.46,  14.35,  1.29,  0.00
26.56,  14.35,  1.29,  0.00
26.66,  14.35,  1.29,  0.00
26.76,  14.35,  1.29,  0.00
26.87,  14.35,  1.29,  0.00
26.97,  14.35,  1.29,  0.00
27.07,  14.35,  1.29,  0.00
27.17,  14.35,  1.29,  0.00
27.27,  14.35,  1.29,  0.00
27.37,  14.35,  1.29,  0.00
27.48,  14.35,  1.29,  0.00
27.58,  14.35,  1.29,  0.00
27.68,  14.35,  1.29,  0.00
27.78,  14.35,  1.29,  0.00
27.89,  14.35,  1.29,  0.00
27.99,  14.35,  1.29,  0.00
28.09,  14.35,  1.29,  0.00
28.19,  14.35,  1.29,  0.00
28.29,  14.35,  1.29,  0.00
