time, x, y, h
0.07,  0.00,  10.00,  0.07
0.18,  0.00,  10.00,  0.18
0.28,  0.00,  10.00,  0.28
0.39,  0.00,  10.00,  0.39
0.49,  0.00,  10.00,  0.49
0.59,  0.00,  10.00,  0.59
0.70,  0.00,  10.00,  0.70
0.80,  0.00,  10.00,  0.80
0.90,  0.00,  10.00,  0.90
1.00,  0.00,  10.00,  1.00
1.11,  0.00,  10.00,  1.00
1.21,  0.00,  10.00,  1.00
1.32,  0.00,  10.00,  1.00
1.42,  0.00,  10.00,  1.00
1.52,  0.00,  10.00,  1.00
1.62,  0.00,  10.00,  1.00
1.73,  0.00,  10.00,  1.00
1.83,  0.00,  10.00,  1.00
1.93,  0.00,  10.00,  1.00
2.03,  0.00,  10.00,  1.00
2.14,  0.00,  10.00,  1.00
2.24,  0.00,  10.00,  1.00
2.34,  0.00,  10.00,  1.00
2.44,  0.00,  10.00,  1.00
2.55,  0.00,  10.00,  1.00
2.65,  0.00,  10.00,  1.00
2.75,  0.00,  10.00,  1.00
2.85,  0.00,  10.00,  1.00
2.95,  0.00,  10.00,  1.00
3.06,  0.00,  10.00,  1.00
3.16,  0.00,  10.00,  1.00
3.27,  0.00,  10.00,  1.00
3.37,  0.00,  10.00,  1.00
3.47,  0.00,  10.00,  1.00
3.57,  0.00,  10.00,  1.00
3.68,  0.00,  10.00,  1.00
3.78,  0.00,  10.00,  1.00
3.88,  0.00,  10.00,  1.00
3.98,  0.00,  10.00,  1.00
4.09,  0.00,  10.00,  1.00
4.19,  0.00,  10.00,  1.00
4.30,  0.00,  10.00,  1.00
4.40,  0.00,  10.00,  1.00
4.50,  0.00,  10.00,  1.00
4.61,  0.00,  10.00,  1.00
4.73,  0.00,  10.00,  1.00
4.84,  0.00,  10.00,  1.00
4.94,  0.00,  10.00,  1.00
5.04,  0.00,  10.50,  1.00
5.14,  0.00,  11.01,  1.00
5.25,  0.00,  11.55,  1.00
5.35,  0.00,  12.06,  1.00
5.45,  0.00,  12.57,  1.00
5.55,  0.00,  13.08,  1.00
5.66,  0.00,  13.59,  1.00
5.76,  0.00,  14.11,  1.00
5.86,  0.00,  14.62,  1.00
5.96,  0.00,  15.13,  1.00
6.06,  0.00,  15.63,  1.00
6.17,  0.00,  16.14,  1.00
6.27,  0.00,  16.65,  1.00
6.37,  0.00,  17.16,  1.00
6.47,  0.00,  17.67,  1.00
6.58,  0.00,  18.19,  1.00
6.68,  0.00,  18.71,  1.00
6.78,  0.00,  19.22,  1.00
6.88,  0.00,  19.73,  1.00
6.98,  0.00,  20.23,  1.00
7.09,  0.00,  20.74,  1.00
7.19,  0.00,  21.25,  1.00
7.29,  0.00,  21.76,  1.00
7.39,  0.00,  22.27,  1.00
7.49,  0.00,  22.78,  1.00
7.60,  0.00,  23.30,  1.00
7.70,  0.00,  23.82,  1.00
7.80,  0.00,  24.33,  1.00
7.91,  0.00,  24.84,  1.00
8.01,  0.00,  25.35,  1.00
8.11,  0.00,  25.86,  1.00
8.21,  0.00,  26.37,  1.00
8.31,  0.00,  26.88,  1.00
8.41,  0.00,  27.39,  1.00
