time, x, y, h 
 0.06,  0.00,  0.00,  0.06
 0.17,  0.00,  0.00,  0.17
 0.27,  0.00,  0.00,  0.27
 0.37,  0.00,  0.00,  0.37
 0.47,  0.00,  0.00,  0.47
 0.58,  0.00,  0.00,  0.58
 0.68,  0.00,  0.00,  0.68
 0.78,  0.00,  0.00,  0.78
 0.88,  0.00,  0.00,  0.88
 0.99,  0.00,  0.00,  0.99
 1.09,  0.00,  0.00,  1.09
 1.19,  0.00,  0.00,  1.09
 1.29,  0.00,  0.00,  1.09
 1.40,  0.00,  0.00,  1.09
 1.50,  0.00,  0.00,  1.09
 1.60,  0.00,  0.00,  1.09
 1.70,  0.00,  0.00,  1.09
 1.80,  0.00,  0.00,  1.09
 1.91,  0.00,  0.00,  1.09
 2.01,  0.00,  0.00,  1.09
 2.11,  0.00,  0.00,  1.09
 2.21,  0.00,  0.00,  1.09
 2.32,  0.00,  0.00,  1.09
 2.42,  0.00,  0.00,  1.09
 2.52,  0.00,  0.00,  1.09
 2.62,  0.00,  0.00,  1.09
 2.72,  0.00,  0.00,  1.09
 2.83,  0.00,  0.00,  1.09
 2.93,  0.00,  0.00,  1.09
 3.03,  0.00,  0.00,  1.09
 3.13,  0.00,  0.00,  1.09
 3.24,  0.00,  0.00,  1.09
 3.34,  0.00,  0.00,  1.09
 3.44,  0.00,  0.00,  1.09
 3.54,  0.00,  0.00,  1.09
 3.64,  0.00,  0.00,  1.09
 3.74,  0.00,  0.00,  1.09
 3.85,  0.00,  0.00,  1.09
 3.95,  0.00,  0.00,  1.09
 4.05,  0.00,  0.00,  1.09
 4.15,  0.00,  0.00,  1.09
 4.25,  0.00,  0.00,  1.09
 4.35,  0.00,  0.00,  1.09
 4.45,  0.00,  0.00,  1.09
 4.56,  0.00,  0.00,  1.09
 4.66,  0.00,  0.00,  1.09
 4.76,  0.00,  0.00,  1.09
 4.86,  0.00,  0.00,  1.09
 4.96,  0.51,  0.00,  1.09
 5.07,  1.02,  0.00,  1.09
 5.17,  1.53,  0.00,  1.09
 5.27,  2.04,  0.00,  1.09
 5.37,  2.55,  0.00,  1.09
 5.47,  3.06,  0.00,  1.09
 5.58,  3.57,  0.00,  1.09
 5.68,  4.08,  0.00,  1.09
 5.78,  4.59,  0.00,  1.09
 5.88,  5.10,  0.00,  1.09
 5.98,  5.60,  0.00,  1.09
 6.09,  6.12,  0.00,  1.09
 6.19,  6.63,  0.00,  1.09
 6.29,  7.14,  0.00,  1.09
 6.39,  7.65,  0.00,  1.09
 6.49,  8.16,  0.00,  1.09
 6.59,  8.66,  0.00,  1.09
 6.70,  9.17,  0.00,  1.09
 6.80,  9.68,  0.00,  1.09
 6.90,  10.19,  0.00,  1.09
 7.00,  10.69,  0.00,  1.09
 7.10,  11.19,  0.00,  1.09
 7.20,  11.71,  0.00,  1.09
 7.30,  12.22,  0.00,  1.09
 7.41,  12.72,  0.00,  1.09
 7.51,  13.22,  0.00,  1.09
 7.61,  13.73,  0.00,  1.09
 7.71,  14.24,  0.00,  1.09
 7.81,  14.75,  0.00,  1.09
 7.91,  15.25,  0.00,  1.09
 8.01,  15.75,  0.00,  1.09
 8.11,  16.26,  0.00,  1.09
 8.22,  16.77,  0.00,  1.09
 8.32,  17.28,  0.00,  1.09
 8.42,  17.79,  0.00,  1.09
 8.52,  18.30,  0.00,  1.09
 8.62,  18.80,  0.00,  1.09
 8.73,  19.32,  0.00,  1.09
 8.83,  19.83,  0.00,  1.09
 8.93,  20.33,  0.00,  1.09
 9.03,  20.84,  0.00,  1.09
 9.13,  21.33,  0.00,  1.09
 9.23,  21.85,  0.00,  1.09
 9.33,  22.36,  0.00,  1.09
 9.44,  22.87,  0.00,  1.09
 9.53,  23.36,  0.00,  1.09
 9.64,  23.88,  0.00,  1.09
 9.74,  24.39,  0.00,  1.09
 9.84,  24.91,  0.00,  1.09
 9.95,  24.36,  0.00,  1.09
 10.05,  23.86,  0.00,  1.09
 10.15,  23.35,  0.00,  1.09
 10.26,  22.83,  0.00,  1.09
 10.36,  22.32,  0.00,  1.09
 10.46,  21.82,  0.00,  1.09
 10.56,  21.30,  0.00,  1.09
 10.67,  20.79,  0.00,  1.09
 10.77,  20.28,  0.00,  1.09
 10.87,  19.77,  0.00,  1.09
 10.97,  19.26,  0.00,  1.09
 11.07,  18.75,  0.00,  1.09
 11.18,  18.24,  0.00,  1.09
 11.28,  17.73,  0.00,  1.09
 11.38,  17.23,  0.00,  1.09
 11.48,  16.72,  0.00,  1.09
 11.58,  16.22,  0.00,  1.09
 11.68,  15.71,  0.00,  1.09
 11.78,  15.20,  0.00,  1.09
 11.89,  14.69,  0.00,  1.09
 11.99,  14.18,  0.00,  1.09
 12.09,  13.67,  0.00,  1.09
 12.19,  13.16,  0.00,  1.09
 12.29,  12.65,  0.00,  1.09
 12.40,  12.14,  0.00,  1.09
 12.50,  11.64,  0.00,  1.09
 12.60,  11.14,  0.00,  1.09
 12.70,  10.63,  0.00,  1.09
 12.80,  10.12,  0.00,  1.09
 12.90,  9.62,  0.00,  1.09
 13.00,  9.11,  0.00,  1.09
 13.10,  8.61,  0.00,  1.09
 13.20,  8.10,  0.00,  1.09
 13.31,  7.59,  0.00,  1.09
 13.41,  7.09,  0.00,  1.09
 13.51,  6.58,  0.00,  1.09
 13.61,  6.08,  0.00,  1.09
 13.71,  5.56,  0.00,  1.09
 13.81,  5.05,  0.00,  1.09
 13.91,  4.55,  0.00,  1.09
 14.02,  4.05,  0.00,  1.09
 14.12,  3.54,  0.00,  1.09
 14.22,  3.03,  0.00,  1.09
 14.32,  2.53,  0.00,  1.09
 14.42,  2.02,  0.00,  1.09
 14.52,  1.52,  0.00,  1.09
 14.62,  1.01,  0.00,  1.09
 14.73,  0.49,  0.00,  1.09
 14.83, -0.02,  0.00,  1.09
 14.93, -0.53,  0.00,  1.09
 15.03, -0.53,  0.50,  1.09
 15.13, -0.53,  1.01,  1.09
 15.23, -0.53,  1.52,  1.09
 15.34, -0.53,  2.02,  1.09
 15.44, -0.53,  2.53,  1.09
 15.54, -0.53,  3.03,  1.09
 15.64, -0.53,  3.54,  1.09
 15.74, -0.53,  4.05,  1.09
 15.84, -0.53,  4.56,  1.09
 15.95, -0.53,  5.10,  1.09
 16.05, -0.53,  5.60,  1.09
 16.15, -0.53,  6.10,  1.09
 16.25, -0.53,  6.62,  1.09
 16.36, -0.53,  7.13,  1.09
 16.46, -0.53,  7.64,  1.09
 16.56, -0.53,  8.15,  1.09
 16.66, -0.53,  8.66,  1.09
 16.76, -0.53,  9.17,  1.09
 16.87, -0.53,  9.69,  1.09
 16.97, -0.53,  10.19,  1.09
 17.07, -0.53,  10.69,  1.09
 17.17, -0.53,  11.20,  1.09
 17.27, -0.53,  11.70,  1.09
 17.37, -0.53,  12.21,  1.09
 17.47, -0.53,  12.71,  1.09
 17.57, -0.53,  13.22,  1.09
 17.68, -0.53,  13.73,  1.09
 17.78, -0.53,  14.24,  1.09
 17.88, -0.53,  14.74,  1.09
 17.98, -0.53,  15.25,  1.09
 18.08, -0.53,  15.76,  1.09
 18.18, -0.53,  16.27,  1.09
 18.29, -0.53,  16.79,  1.09
 18.39, -0.53,  17.29,  1.09
 18.49, -0.53,  17.79,  1.09
 18.59, -0.53,  18.30,  1.09
 18.69, -0.53,  18.81,  1.09
 18.79, -0.53,  19.31,  1.09
 18.89, -0.53,  19.82,  1.09
 19.00, -0.53,  20.33,  1.09
 19.10, -0.53,  20.83,  1.09
 19.20, -0.53,  21.34,  1.09
 19.30, -0.53,  21.84,  1.09
 19.40, -0.53,  22.35,  1.09
 19.50, -0.53,  22.85,  1.09
 19.60, -0.53,  23.37,  1.09
 19.70, -0.53,  23.87,  1.09
 19.81, -0.53,  24.38,  1.09
 19.91, -0.53,  24.88,  1.09
 20.01, -0.53,  24.88,  0.98
 20.11, -0.53,  24.88,  0.88
 20.21, -0.53,  24.88,  0.78
 20.31, -0.53,  24.88,  0.68
 20.41, -0.53,  24.88,  0.58
 20.51, -0.53,  24.88,  0.48
 20.62, -0.53,  24.88,  0.38
 20.72, -0.53,  24.88,  0.27
 20.82, -0.53,  24.88,  0.17
 20.92, -0.53,  24.88,  0.07
 21.02, -0.53,  24.88,  0.00
 21.12, -0.53,  24.88,  0.00
 21.22, -0.53,  24.88,  0.00
 21.33, -0.53,  24.88,  0.00
 21.43, -0.53,  24.88,  0.00
 21.53, -0.53,  24.88,  0.00
 21.63, -0.53,  24.88,  0.00
 21.73, -0.53,  24.88,  0.00
