time, x, y, h
0.06,  10.00,  0.00,  0.00
0.17,  10.00,  0.00,  0.00
0.28,  10.00,  0.00,  0.00
0.38,  10.00,  0.00,  0.00
0.48,  10.00,  0.00,  0.00
0.58,  10.00,  0.00,  0.00
0.69,  10.00,  0.00,  0.00
0.80,  10.00,  0.00,  0.00
0.90,  10.00,  0.00,  0.00
1.00,  10.00,  0.00,  0.00
1.13,  10.00,  0.00,  0.00
1.23,  10.00,  0.00,  0.00
1.33,  10.00,  0.00,  0.00
1.43,  10.00,  0.00,  0.00
1.53,  10.00,  0.00,  0.00
1.65,  10.00,  0.00,  0.00
1.77,  10.00,  0.00,  0.00
1.87,  10.00,  0.00,  0.00
1.97,  10.00,  0.00,  0.00
2.08,  10.00,  0.00,  0.00
2.18,  10.00,  0.00,  0.00
2.28,  10.00,  0.00,  0.00
2.38,  10.00,  0.00,  0.00
2.48,  10.00,  0.00,  0.00
2.58,  10.00,  0.00,  0.00
2.69,  10.00,  0.00,  0.00
2.79,  10.00,  0.00,  0.00
2.89,  10.00,  0.00,  0.00
3.00,  10.00,  0.00,  0.00
3.10,  10.00,  0.00,  0.00
3.20,  10.00,  0.00,  0.00
3.30,  10.00,  0.00,  0.00
3.40,  10.00,  0.00,  0.00
3.51,  10.00,  0.00,  0.00
3.61,  10.00,  0.00,  0.00
3.71,  10.00,  0.00,  0.00
3.82,  10.00,  0.00,  0.00
3.92,  10.00,  0.00,  0.00
4.02,  10.00,  0.00,  0.00
4.12,  10.00,  0.00,  0.00
4.23,  10.00,  0.00,  0.00
4.33,  10.00,  0.00,  0.00
4.43,  10.00,  0.00,  0.00
4.53,  10.00,  0.00,  0.00
4.64,  10.00,  0.00,  0.00
4.74,  10.00,  0.00,  0.00
4.85,  10.00,  0.00,  0.00
4.95,  10.00,  0.00,  0.00
5.05,  10.00,  0.00,  0.00
5.16,  10.00,  0.00,  0.00
5.27,  10.00,  0.00,  0.00
5.38,  10.00,  0.00,  0.00
5.47,  10.00,  0.00,  0.00
5.58,  10.00,  0.00,  0.10
5.71,  10.00,  0.00,  0.23
5.82,  10.00,  0.00,  0.34
5.92,  10.00,  0.00,  0.45
6.03,  10.00,  0.00,  0.55
6.13,  10.00,  0.00,  0.66
6.24,  10.00,  0.00,  0.76
6.34,  10.00,  0.00,  0.86
6.44,  10.00,  0.00,  0.96
6.54,  10.00,  0.00,  1.06
6.64,  10.00,  0.00,  1.06
6.75,  10.00,  0.00,  1.06
6.85,  10.00,  0.00,  1.06
6.95,  10.00,  0.00,  1.06
7.05,  10.00,  0.00,  1.06
7.16,  10.00,  0.00,  1.06
7.26,  10.00,  0.00,  1.06
7.36,  10.00,  0.00,  1.06
7.46,  10.00,  0.00,  1.06
7.57,  10.00,  0.00,  1.06
7.67,  10.00,  0.00,  1.06
7.77,  10.00,  0.00,  1.06
7.87,  10.00,  0.00,  1.06
7.97,  10.00,  0.00,  1.06
8.07,  10.00,  0.00,  1.06
8.18,  10.00,  0.00,  1.19
8.28,  10.00,  0.00,  1.31
8.39,  10.00,  0.00,  1.44
8.49,  10.00,  0.00,  1.56
8.59,  10.00,  0.00,  1.68
8.69,  10.00,  0.00,  1.80
8.79,  10.00,  0.00,  1.92
8.90,  10.00,  0.00,  2.05
9.00,  10.00,  0.00,  2.17
9.10,  10.00,  0.00,  2.29
9.20,  10.00,  0.00,  2.41
9.30,  10.00,  0.00,  2.53
9.40,  10.00,  0.00,  2.66
9.50,  10.00,  0.00,  2.78
9.61,  10.00,  0.00,  2.90
9.72,  10.00,  0.00,  3.03
9.82,  10.00,  0.00,  3.16
9.92,  10.00,  0.00,  3.28
10.02,  10.00,  0.00,  3.40
10.12,  10.00,  0.00,  3.52
10.22,  10.00,  0.00,  3.64
10.32,  10.00,  0.00,  3.76
10.43,  10.00,  0.00,  3.89
10.53,  10.00,  0.00,  4.01
10.63,  10.00,  0.00,  4.13
10.73,  10.00,  0.00,  4.25
10.84,  10.00,  0.00,  4.38
10.94,  10.00,  0.00,  4.50
11.04,  10.00,  0.00,  4.62
11.14,  10.00,  0.00,  4.74
11.24,  10.00,  0.00,  4.86
11.34,  10.00,  0.00,  4.98
11.44,  10.00,  0.00,  5.11
11.55,  10.00,  0.00,  5.23
11.65,  10.00,  0.00,  5.35
11.75,  10.00,  0.00,  5.47
