time, x, y, h
0.07,  10.00,  0.00,  0.00
0.18,  10.00,  0.00,  0.00
0.28,  10.00,  0.00,  0.00
0.39,  10.00,  0.00,  0.00
0.49,  10.00,  0.00,  0.00
0.59,  10.00,  0.00,  0.00
0.70,  10.00,  0.00,  0.00
0.80,  10.00,  0.00,  0.00
0.90,  10.00,  0.00,  0.00
1.00,  10.00,  0.00,  0.00
1.11,  10.00,  0.00,  0.00
1.21,  10.00,  0.00,  0.00
1.32,  10.00,  0.00,  0.10
1.42,  10.00,  0.00,  0.21
1.52,  10.00,  0.00,  0.31
1.62,  10.00,  0.00,  0.41
1.73,  10.00,  0.00,  0.51
1.83,  10.00,  0.00,  0.62
1.93,  10.00,  0.00,  0.72
2.03,  10.00,  0.00,  0.82
2.14,  10.00,  0.00,  0.92
2.24,  10.00,  0.00,  1.03
2.34,  10.00,  0.00,  1.03
2.44,  10.00,  0.00,  1.03
2.55,  10.00,  0.00,  1.03
2.65,  10.00,  0.00,  1.03
2.75,  10.00,  0.00,  1.03
2.85,  10.00,  0.00,  1.03
2.95,  10.00,  0.00,  1.03
3.06,  10.00,  0.00,  1.03
3.16,  10.00,  0.00,  1.03
3.27,  10.00,  0.00,  1.03
3.37,  10.00,  0.00,  1.03
3.47,  10.00,  0.00,  1.03
3.57,  10.00,  0.00,  1.03
3.68,  10.00,  0.00,  1.03
3.78,  10.00,  0.00,  1.03
3.88,  10.00,  0.00,  1.03
3.98,  10.00,  0.00,  1.03
4.09,  10.00,  0.00,  1.03
4.19,  10.00,  0.00,  1.03
4.30,  10.00,  0.00,  1.03
4.40,  10.00,  0.00,  1.03
4.50,  10.00,  0.00,  1.03
4.61,  10.00,  0.00,  1.07
4.73,  10.00,  0.00,  1.12
4.84,  10.00,  0.00,  1.16
4.94,  10.00,  0.00,  1.20
5.04,  10.00,  0.00,  1.24
5.14,  10.00,  0.00,  1.28
5.25,  10.00,  0.00,  1.32
5.35,  10.00,  0.00,  1.36
5.45,  10.00,  0.00,  1.41
5.55,  10.00,  0.00,  1.45
5.66,  10.00,  0.00,  1.49
5.76,  10.00,  0.00,  1.53
5.86,  10.00,  0.00,  1.57
5.96,  10.00,  0.00,  1.61
6.06,  10.00,  0.00,  1.65
6.17,  10.00,  0.00,  1.69
6.27,  10.00,  0.00,  1.73
6.37,  10.00,  0.00,  1.77
6.47,  10.00,  0.00,  1.81
6.58,  10.00,  0.00,  1.86
6.68,  10.00,  0.00,  1.90
6.78,  10.00,  0.00,  1.94
6.88,  10.00,  0.00,  1.98
6.98,  10.00,  0.00,  2.02
7.09,  10.00,  0.00,  2.06
7.19,  10.00,  0.00,  2.10
7.29,  10.00,  0.00,  2.14
7.39,  10.00,  0.00,  2.18
7.49,  10.00,  0.00,  2.22
7.60,  10.00,  0.00,  2.26
7.70,  10.00,  0.00,  2.31
7.80,  10.00,  0.00,  2.35
7.91,  10.00,  0.00,  2.39
8.01,  10.00,  0.00,  2.43
8.11,  10.00,  0.00,  2.47
8.21,  10.00,  0.00,  2.51
8.31,  10.00,  0.00,  2.55
8.41,  10.00,  0.00,  2.59
8.52,  10.00,  0.00,  2.63
8.62,  10.00,  0.00,  2.67
8.72,  10.00,  0.00,  2.71
8.82,  10.00,  0.00,  2.75
8.93,  10.00,  0.00,  2.80
9.03,  10.00,  0.00,  2.84
9.13,  10.00,  0.00,  2.88
9.23,  10.00,  0.00,  2.92
9.33,  10.00,  0.00,  2.96
9.44,  10.00,  0.00,  3.00
9.54,  10.00,  0.00,  3.04
9.64,  10.00,  0.00,  3.08
9.74,  10.00,  0.00,  3.12
9.85,  10.00,  0.00,  3.16
9.95,  10.00,  0.00,  3.20
10.05,  10.00,  0.00,  3.24
10.15,  10.00,  0.00,  3.29
10.25,  10.00,  0.00,  3.33
10.36,  10.00,  0.00,  3.37
10.46,  10.00,  0.00,  3.41
10.56,  10.00,  0.00,  3.45
10.66,  10.00,  0.00,  3.49
10.76,  10.00,  0.00,  3.53
10.86,  10.00,  0.00,  3.57
10.97,  10.00,  0.00,  3.61
11.07,  10.00,  0.00,  3.65
11.17,  10.00,  0.00,  3.69
11.27,  10.00,  0.00,  3.73
11.37,  10.00,  0.00,  3.77
11.47,  10.00,  0.00,  3.81
11.58,  10.00,  0.00,  3.86
11.68,  10.32,  0.00,  3.90
11.78,  10.63,  0.00,  3.94
11.89,  10.93,  0.00,  3.98
11.99,  11.23,  0.00,  4.02
12.09,  11.54,  0.00,  4.06
12.19,  11.84,  0.00,  4.10
12.29,  12.15,  0.00,  4.14
12.39,  12.45,  0.00,  4.18
12.49,  12.76,  0.00,  4.22
12.60,  13.06,  0.00,  4.26
12.70,  13.38,  0.00,  4.31
12.80,  13.68,  0.00,  4.35
12.90,  13.98,  0.00,  4.39
13.00,  14.28,  0.00,  4.43
13.10,  14.59,  0.00,  4.47
13.21,  14.90,  0.00,  4.51
13.31,  15.20,  0.00,  4.55
13.41,  15.51,  0.00,  4.59
13.52,  15.82,  0.00,  4.63
13.62,  16.13,  0.00,  4.67
13.72,  16.43,  0.00,  4.71
13.82,  16.74,  0.00,  4.75
13.93,  17.05,  0.00,  4.79
14.03,  17.35,  0.00,  4.84
14.13,  17.66,  0.00,  4.88
14.23,  17.96,  0.00,  4.92
14.33,  18.26, -0.20,  4.96
14.44,  18.59, -0.42,  5.00
14.54,  18.89, -0.62,  5.04
14.64,  19.19, -0.82,  5.08
14.74,  19.50, -1.03,  5.12
14.85,  19.81, -1.23,  5.16
14.95,  20.12, -1.44,  5.20
15.05,  20.42, -1.64,  5.24
15.15,  20.73, -1.84,  5.29
15.25,  21.03, -2.05,  5.33
15.35,  21.33, -2.25,  5.37
15.45,  21.64, -2.45,  5.41
15.56,  21.94, -2.65,  5.45
15.66,  22.25, -2.86,  5.49
15.76,  22.55, -3.06,  5.53
15.86,  22.86, -3.26,  5.57
15.96,  23.16, -3.47,  5.61
16.06,  23.46, -3.67,  5.65
16.17,  23.77, -3.86,  5.69
16.27,  24.06, -4.05,  5.73
16.37,  24.35, -4.24,  5.77
16.47,  24.64, -4.41,  5.81
16.57,  24.91, -4.57,  5.85
16.67,  25.19, -4.73,  5.89
16.78,  25.45, -4.88,  5.94
16.88,  25.71, -5.02,  5.98
16.98,  25.96, -5.15,  6.02
17.08,  26.21, -5.28,  6.06
17.18,  26.46, -5.40,  6.10
17.28,  26.69, -5.50,  6.14
17.39,  26.92, -5.60,  6.18
17.49,  27.14, -5.70,  6.22
17.59,  27.36, -5.78,  6.26
17.69,  27.57, -5.86,  6.30
17.80,  27.77, -5.92,  6.34
17.90,  27.96, -5.98,  6.38
18.00,  28.14, -6.03,  6.42
18.10,  28.32, -6.07,  6.47
18.20,  28.49, -6.10,  6.51
18.30,  28.65, -6.12,  6.55
18.40,  28.80, -6.13,  6.59
18.50,  28.95, -6.14,  6.63
18.61,  29.08, -6.13,  6.67
18.71,  29.22, -6.12,  6.71
18.81,  29.34, -6.10,  6.75
18.92,  29.45, -6.07,  6.79
19.02,  29.55, -6.03,  6.83
19.12,  29.65, -5.98,  6.87
19.22,  29.74, -5.92,  6.91
19.32,  29.81, -5.86,  6.95
19.42,  29.88, -5.79,  6.99
19.53,  29.94, -5.70,  7.04
19.63,  30.00, -5.61,  7.08
19.73,  30.04, -5.51,  7.12
19.83,  30.08, -5.40,  7.16
19.93,  30.10, -5.29,  7.20
20.04,  30.12, -5.16,  7.24
20.14,  30.13, -5.02,  7.28
20.24,  30.13, -4.88,  7.32
20.34,  30.12, -4.73,  7.36
20.44,  30.10, -4.58,  7.40
20.55,  30.07, -4.41,  7.44
20.65,  30.04, -4.24,  7.48
20.75,  29.99, -4.06,  7.52
20.85,  29.94, -3.87,  7.57
20.95,  29.88, -3.67,  7.61
21.06,  29.81, -3.47,  7.65
21.16,  29.73, -3.26,  7.69
21.27,  29.63, -3.00,  7.73
21.38,  29.53, -2.78,  7.78
21.48,  29.42, -2.55,  7.82
21.58,  29.31, -2.31,  7.86
21.68,  29.19, -2.06,  7.90
21.78,  29.06, -1.81,  7.94
21.88,  28.92, -1.55,  7.98
21.99,  28.77, -1.29,  8.02
22.09,  28.62, -1.02,  8.06
22.19,  28.46, -0.74,  8.10
22.29,  28.29, -0.46,  8.14
22.39,  28.11, -0.17,  8.18
22.49,  27.91, -0.18,  8.22
22.60,  27.70, -0.19,  8.26
22.70,  27.49, -0.19,  8.30
22.80,  27.29, -0.19,  8.35
22.90,  27.09, -0.18,  8.39
23.00,  26.89, -0.17,  8.43
23.10,  26.68, -0.15,  8.47
23.21,  26.48, -0.13,  8.51
23.31,  26.28, -0.10,  8.55
23.41,  26.08, -0.07,  8.59
23.51,  25.88, -0.03,  8.63
23.61,  25.68,  0.01,  8.67
23.72,  25.48,  0.06,  8.71
