time, x, y, h 
 0.06,  0.00,  0.00,  0.00
 0.17,  0.00,  0.00,  0.00
 0.27,  0.00,  0.00,  0.00
 0.38,  0.00,  0.00,  0.00
 0.48,  0.00,  0.00,  0.00
 0.59,  0.00,  0.00,  0.00
 0.69,  0.00,  0.00,  0.00
 0.80,  0.00,  0.00,  0.00
 0.90,  0.00,  0.00,  0.00
 1.01,  0.00,  0.00,  0.00
 1.11,  0.00,  0.00,  0.00
 1.21,  0.00,  0.00,  0.00
 1.32,  0.00,  0.00,  0.00
 1.43,  0.00,  0.00,  0.00
 1.53,  0.00,  0.00,  0.00
 1.63,  0.00,  0.00,  0.00
 1.74,  0.00,  0.00,  0.00
 1.84,  0.00,  0.00,  0.00
 1.94,  0.00,  0.00,  0.00
 2.05,  0.00,  0.00,  0.00
 2.15,  0.00,  0.00,  0.00
 2.26,  0.00,  0.00,  0.00
 2.36,  0.00,  0.00,  0.00
 2.46,  0.00,  0.00,  0.00
 2.57,  0.00,  0.00,  0.00
 2.68,  0.00,  0.00,  0.00
 2.78,  0.00,  0.00,  0.00
 2.88,  0.00,  0.00,  0.00
 2.99,  0.00,  0.00,  0.00
 3.09,  0.00,  0.00,  0.00
 3.20,  0.00,  0.00,  0.00
 3.30,  0.00,  0.00,  0.00
 3.40,  0.00,  0.00,  0.00
 3.50,  0.00,  0.00,  0.00
 3.61,  0.00,  0.00,  0.00
 3.71,  0.00,  0.00,  0.00
 3.81,  0.00,  0.00,  0.00
 3.92,  0.00,  0.00,  0.00
 4.02,  0.00,  0.00,  0.00
 4.12,  0.00,  0.00,  0.00
 4.23,  0.00,  0.00,  0.00
 4.33,  0.00,  0.00,  0.00
 4.43,  0.00,  0.00,  0.00
 4.54,  0.00,  0.00,  0.00
 4.64,  0.00,  0.00,  0.00
 4.75,  0.00,  0.00,  0.00
 4.85,  0.00,  0.00,  0.00
 4.95,  0.00,  0.00,  0.00
 5.06,  0.00,  0.00,  0.00
 5.17,  0.00,  0.00,  0.00
 5.27,  0.00,  0.00,  0.00
 5.38,  0.00,  0.00,  0.00
 5.48,  0.00,  0.00,  0.00
 5.59,  0.00,  0.00,  0.00
 5.69,  0.00,  0.00,  0.00
 5.80,  0.00,  0.00,  0.00
 5.90,  0.00,  0.00,  0.00
 6.01,  0.00,  0.00,  0.00
