time, x, y, h 
 0.06,  0.00,  0.00,  0.00
 0.17,  0.00,  0.00,  0.00
 0.27,  0.00,  0.00,  0.00
 0.37,  0.00,  0.00,  0.00
 0.47,  0.00,  0.00,  0.00
 0.58,  0.00,  0.00,  0.00
 0.68,  0.00,  0.00,  0.00
 0.78,  0.00,  0.00,  0.00
 0.88,  0.00,  0.00,  0.00
 0.99,  0.00,  0.00,  0.00
 1.09,  0.00,  0.00,  0.00
 1.19,  0.00,  0.00,  0.00
 1.29,  0.00,  0.00,  0.00
 1.40,  0.00,  0.00,  0.00
 1.50,  0.00,  0.00,  0.00
 1.60,  0.00,  0.00,  0.00
 1.70,  0.00,  0.00,  0.00
 1.80,  0.00,  0.00,  0.00
 1.91,  0.00,  0.00,  0.10
 2.01,  0.00,  0.00,  0.20
 2.11,  0.00,  0.00,  0.31
 2.21,  0.00,  0.00,  0.41
 2.32,  0.00,  0.00,  0.51
 2.42,  0.00,  0.00,  0.61
 2.52,  0.00,  0.00,  0.71
 2.62,  0.00,  0.00,  0.81
 2.72,  0.00,  0.00,  0.92
 2.83,  0.00,  0.00,  1.02
 2.93,  0.00,  0.00,  1.02
 3.03,  0.00,  0.00,  1.02
 3.13,  0.00,  0.00,  1.02
 3.24,  0.00,  0.00,  1.02
 3.34,  0.00,  0.00,  1.02
 3.44,  0.00,  0.00,  1.02
 3.54,  0.00,  0.00,  1.02
 3.64,  0.00,  0.00,  1.02
 3.74,  0.00,  0.00,  1.02
 3.85,  0.00,  0.00,  1.02
 3.95,  0.00,  0.00,  1.02
 4.05,  0.00,  0.00,  1.02
 4.15,  0.00,  0.00,  1.02
 4.25,  0.00,  0.00,  1.02
 4.35,  0.00,  0.00,  1.02
 4.45,  0.00,  0.00,  1.02
 4.56,  0.00,  0.00,  1.02
 4.66,  0.00,  0.00,  1.02
 4.76,  0.00,  0.00,  1.02
 4.86,  0.00,  0.00,  1.02
 4.96,  0.00,  0.00,  1.02
 5.07,  0.00,  0.00,  1.02
 5.17,  0.00,  0.00,  1.02
 5.27,  0.00,  0.00,  1.02
 5.37,  0.00,  0.00,  1.02
 5.47,  0.00,  0.00,  1.02
 5.58,  0.00,  0.00,  1.02
 5.68,  0.00,  0.00,  1.02
 5.78,  0.00,  0.00,  1.02
 5.88,  0.00,  0.00,  1.02
