time, x, y, h 
 0.06,  0.00,  0.00,  0.06
 0.16,  0.00,  0.00,  0.16
 0.26,  0.00,  0.00,  0.26
 0.37,  0.00,  0.00,  0.37
 0.47,  0.00,  0.00,  0.47
 0.57,  0.00,  0.00,  0.57
 0.67,  0.00,  0.00,  0.67
 0.77,  0.00,  0.00,  0.77
 0.87,  0.00,  0.00,  0.87
 0.97,  0.00,  0.00,  0.97
 1.07,  0.00,  0.00,  1.07
 1.18,  0.00,  0.00,  1.07
 1.30,  0.00,  0.00,  1.07
 1.40,  0.00,  0.00,  1.07
 1.50,  0.00,  0.00,  1.07
 1.60,  0.00,  0.00,  1.07
 1.70,  0.00,  0.00,  1.07
 1.80,  0.00,  0.00,  1.07
 1.90,  0.00,  0.00,  1.07
 2.01,  0.00,  0.00,  1.07
 2.11,  0.00,  0.00,  1.07
 2.21,  0.00,  0.00,  1.07
 2.31,  0.00,  0.00,  1.07
 2.41,  0.00,  0.00,  1.07
 2.52,  0.00,  0.00,  1.07
 2.62,  0.00,  0.00,  1.07
 2.72,  0.00,  0.00,  1.07
 2.82,  0.00,  0.00,  1.07
 2.92,  0.00,  0.00,  1.07
 3.02,  0.00,  0.00,  1.07
 3.13,  0.00,  0.00,  1.07
 3.23,  0.00,  0.00,  1.07
 3.33,  0.00,  0.00,  1.07
 3.43,  0.00,  0.00,  1.07
 3.53,  0.00,  0.00,  1.07
 3.63,  0.00,  0.00,  1.07
 3.73,  0.00,  0.00,  1.07
 3.83,  0.00,  0.00,  1.07
 3.94,  0.00,  0.00,  1.07
 4.04,  0.00,  0.00,  1.07
 4.14,  0.00,  0.00,  1.07
 4.24,  0.00,  0.00,  1.07
 4.34,  0.00,  0.00,  1.07
 4.44,  0.00,  0.00,  1.07
 4.54,  0.00,  0.00,  1.07
 4.64,  0.00,  0.00,  1.07
 4.74,  0.00,  0.00,  1.07
 4.85,  0.00,  0.00,  1.07
 4.95,  0.00,  0.00,  1.07
 5.05,  0.50,  0.00,  1.07
 5.15,  1.02,  0.00,  1.07
 5.25,  1.53,  0.00,  1.07
 5.35,  2.04,  0.00,  1.07
 5.45,  2.54,  0.00,  1.07
 5.56,  3.05,  0.00,  1.07
 5.66,  3.56,  0.00,  1.07
 5.76,  4.07,  0.00,  1.07
 5.86,  4.58,  0.00,  1.07
 5.96,  5.08,  0.00,  1.07
 6.06,  5.59,  0.00,  1.07
 6.17,  6.09,  0.00,  1.07
 6.27,  6.59,  0.00,  1.07
 6.37,  7.11,  0.00,  1.07
 6.47,  7.61,  0.00,  1.07
 6.57,  8.12,  0.00,  1.07
 6.67,  8.63,  0.00,  1.07
 6.77,  9.14,  0.00,  1.07
 6.87,  9.64,  0.00,  1.07
 6.97,  10.14,  0.00,  1.07
 7.07,  10.64,  0.00,  1.07
 7.18,  11.15,  0.00,  1.07
 7.28,  11.66,  0.00,  1.07
 7.38,  12.16,  0.00,  1.07
 7.48,  12.67,  0.00,  1.07
 7.58,  13.17,  0.00,  1.07
 7.68,  13.68,  0.00,  1.07
 7.78,  14.19,  0.00,  1.07
 7.89,  14.69,  0.00,  1.07
 7.99,  15.19,  0.00,  1.07
 8.09,  15.71,  0.00,  1.07
 8.19,  16.21,  0.00,  1.07
 8.29,  16.71,  0.00,  1.07
 8.39,  17.22,  0.00,  1.07
 8.49,  17.72,  0.00,  1.07
 8.59,  18.23,  0.00,  1.07
 8.69,  18.73,  0.00,  1.07
 8.80,  19.24,  0.00,  1.07
 8.90,  19.75,  0.00,  1.07
 9.00,  20.25,  0.00,  1.07
 9.10,  20.75,  0.00,  1.07
 9.20,  21.26,  0.00,  1.07
 9.30,  21.77,  0.00,  1.07
 9.40,  22.28,  0.00,  1.07
 9.50,  22.78,  0.00,  1.07
 9.60,  23.28,  0.00,  1.07
 9.71,  23.80,  0.00,  1.07
 9.81,  24.30,  0.00,  1.07
 9.91,  24.80,  0.00,  1.07
 10.01,  24.29,  0.00,  1.07
 10.11,  23.79,  0.00,  1.07
 10.21,  23.28,  0.00,  1.07
 10.31,  22.77,  0.00,  1.07
 10.41,  22.26,  0.00,  1.07
 10.52,  21.76,  0.00,  1.07
 10.62,  21.24,  0.00,  1.07
 10.72,  20.74,  0.00,  1.07
 10.82,  20.23,  0.00,  1.07
 10.92,  19.73,  0.00,  1.07
 11.02,  19.23,  0.00,  1.07
 11.12,  18.72,  0.00,  1.07
 11.23,  18.21,  0.00,  1.07
 11.33,  17.70,  0.00,  1.07
 11.43,  17.20,  0.00,  1.07
 11.53,  16.70,  0.00,  1.07
 11.63,  16.19,  0.00,  1.07
 11.73,  15.69,  0.00,  1.07
 11.83,  15.18,  0.00,  1.07
 11.93,  14.68,  0.00,  1.07
 12.03,  14.18,  0.00,  1.07
 12.13,  13.67,  0.00,  1.07
 12.23,  13.16,  0.00,  1.07
 12.34,  12.65,  0.00,  1.07
 12.44,  12.15,  0.00,  1.07
 12.54,  11.65,  0.00,  1.07
 12.64,  11.15,  0.00,  1.07
 12.74,  10.64,  0.00,  1.07
 12.84,  10.14,  0.00,  1.07
 12.94,  9.63,  0.00,  1.07
 13.04,  9.13,  0.00,  1.07
 13.14,  8.63,  0.00,  1.07
 13.24,  8.12,  0.00,  1.07
 13.34,  7.62,  0.00,  1.07
 13.44,  7.11,  0.00,  1.07
 13.55,  6.61,  0.00,  1.07
 13.65,  6.10,  0.00,  1.07
 13.75,  5.59,  0.00,  1.07
 13.85,  5.08,  0.00,  1.07
 13.95,  4.58,  0.00,  1.07
 14.05,  4.07,  0.00,  1.07
 14.15,  3.57,  0.00,  1.07
 14.26,  3.06,  0.00,  1.07
 14.35,  2.56,  0.00,  1.07
 14.46,  2.05,  0.00,  1.07
 14.56,  1.55,  0.00,  1.07
 14.66,  1.05,  0.00,  1.07
 14.76,  0.54,  0.00,  1.07
 14.86,  0.04,  0.00,  1.07
 14.96,  0.04,  0.50,  1.07
 15.06,  0.04,  1.01,  1.07
 15.16,  0.04,  1.52,  1.07
 15.27,  0.04,  2.03,  1.07
 15.36,  0.04,  2.53,  1.07
 15.47,  0.04,  3.04,  1.07
 15.57,  0.04,  3.54,  1.07
 15.67,  0.04,  4.05,  1.07
 15.77,  0.04,  4.56,  1.07
 15.87,  0.04,  5.06,  1.07
 15.97,  0.04,  5.56,  1.07
 16.07,  0.04,  6.07,  1.07
 16.17,  0.04,  6.57,  1.07
 16.28,  0.04,  7.08,  1.07
 16.38,  0.04,  7.59,  1.07
 16.48,  0.04,  8.09,  1.07
 16.58,  0.04,  8.60,  1.07
 16.68,  0.04,  9.10,  1.07
 16.78,  0.04,  9.60,  1.07
 16.88,  0.04,  10.11,  1.07
 16.98,  0.04,  10.62,  1.07
 17.08,  0.04,  11.12,  1.07
 17.18,  0.04,  11.62,  1.07
 17.29,  0.04,  12.13,  1.07
 17.39,  0.04,  12.63,  1.07
 17.49,  0.04,  13.14,  1.07
 17.59,  0.04,  13.65,  1.07
 17.69,  0.04,  14.15,  1.07
 17.79,  0.04,  14.66,  1.07
 17.89,  0.04,  15.16,  1.07
 17.99,  0.04,  15.66,  1.07
 18.09,  0.04,  16.17,  1.07
 18.19,  0.04,  16.67,  1.07
 18.30,  0.04,  17.18,  1.07
 18.40,  0.04,  17.68,  1.07
 18.50,  0.04,  18.18,  1.07
 18.60,  0.04,  18.69,  1.07
 18.70,  0.04,  19.19,  1.07
 18.80,  0.04,  19.70,  1.07
 18.90,  0.04,  20.20,  1.07
 19.00,  0.04,  20.70,  1.07
 19.10,  0.04,  21.21,  1.07
 19.20,  0.04,  21.71,  1.07
 19.30,  0.04,  22.22,  1.07
 19.40,  0.04,  22.72,  1.07
 19.50,  0.04,  23.22,  1.07
 19.60,  0.04,  23.73,  1.07
 19.71,  0.04,  24.24,  1.07
 19.81,  0.04,  24.75,  1.07
 19.91,  0.04,  25.25,  1.07
 20.01,  0.04,  25.25,  0.97
 20.11,  0.04,  25.25,  0.87
 20.21,  0.04,  25.25,  0.77
 20.31,  0.04,  25.25,  0.67
 20.42,  0.04,  25.25,  0.57
 20.52,  0.04,  25.25,  0.47
 20.62,  0.04,  25.25,  0.37
 20.72,  0.04,  25.25,  0.26
