time, x, y, h 
 0.05,  0.00,  0.00,  0.05
 0.16,  0.00,  0.00,  0.16
 0.26,  0.00,  0.00,  0.26
 0.36,  0.00,  0.00,  0.36
 0.46,  0.00,  0.00,  0.46
 0.56,  0.00,  0.00,  0.56
 0.66,  0.00,  0.00,  0.66
 0.76,  0.00,  0.00,  0.76
 0.87,  0.00,  0.00,  0.87
 0.97,  0.00,  0.00,  0.97
 1.07,  0.00,  0.00,  1.07
 1.17,  0.00,  0.00,  1.07
 1.27,  0.00,  0.00,  1.07
 1.38,  0.00,  0.00,  1.07
 1.48,  0.00,  0.00,  1.07
 1.58,  0.00,  0.00,  1.07
 1.68,  0.00,  0.00,  1.07
 1.78,  0.00,  0.00,  1.07
 1.88,  0.00,  0.00,  1.07
 1.98,  0.00,  0.00,  1.07
 2.08,  0.00,  0.00,  1.07
 2.19,  0.00,  0.00,  1.07
 2.29,  0.00,  0.00,  1.07
 2.39,  0.00,  0.00,  1.07
 2.49,  0.00,  0.00,  1.07
 2.59,  0.00,  0.00,  1.07
 2.69,  0.00,  0.00,  1.07
 2.79,  0.00,  0.00,  1.07
 2.90,  0.00,  0.00,  1.07
 3.00,  0.00,  0.00,  1.07
 3.10,  0.00,  0.00,  1.07
 3.20,  0.00,  0.00,  1.07
 3.30,  0.00,  0.00,  1.07
 3.40,  0.00,  0.00,  1.07
 3.51,  0.00,  0.00,  1.07
 3.61,  0.00,  0.00,  1.07
 3.71,  0.00,  0.00,  1.07
 3.81,  0.00,  0.00,  1.07
 3.91,  0.00,  0.00,  1.07
 4.01,  0.00,  0.00,  1.07
 4.11,  0.00,  0.00,  1.07
 4.24,  0.00,  0.00,  1.07
 4.34,  0.00,  0.00,  1.07
 4.46,  0.00,  0.00,  1.07
 4.56,  0.00,  0.00,  1.07
 4.69,  0.00,  0.00,  1.07
 4.79,  0.00,  0.00,  1.07
 4.89,  0.00,  0.00,  1.07
 4.99,  0.51,  0.00,  1.07
 5.10,  1.02,  0.00,  1.07
 5.20,  1.53,  0.00,  1.07
 5.30,  2.04,  0.00,  1.07
 5.40,  2.55,  0.00,  1.07
 5.51,  3.08,  0.00,  1.07
 5.61,  3.59,  0.00,  1.07
 5.71,  4.08,  0.00,  1.07
 5.81,  4.60,  0.00,  1.07
 5.92,  5.12,  0.00,  1.07
 6.02,  5.63,  0.00,  1.07
 6.12,  6.14,  0.00,  1.07
 6.22,  6.66,  0.00,  1.07
 6.32,  7.16,  0.00,  1.07
 6.43,  7.67,  0.00,  1.07
 6.53,  8.18,  0.00,  1.07
 6.63,  8.70,  0.00,  1.07
 6.73,  9.21,  0.00,  1.07
 6.84,  9.72,  0.00,  1.07
 6.94,  10.24,  0.00,  1.07
 7.04,  10.74,  0.00,  1.07
 7.14,  11.24,  0.00,  1.07
 7.24,  11.74,  0.00,  1.07
 7.34,  12.25,  0.00,  1.07
 7.44,  12.75,  0.00,  1.07
 7.54,  13.25,  0.00,  1.07
 7.64,  13.76,  0.00,  1.07
 7.74,  14.26,  0.00,  1.07
 7.84,  14.76,  0.00,  1.07
 7.95,  15.28,  0.00,  1.07
 8.05,  15.77,  0.00,  1.07
 8.15,  16.29,  0.00,  1.07
 8.25,  16.80,  0.00,  1.07
 8.35,  17.30,  0.00,  1.07
 8.45,  17.81,  0.00,  1.07
 8.55,  18.31,  0.00,  1.07
 8.65,  18.81,  0.00,  1.07
 8.76,  19.32,  0.00,  1.07
 8.86,  19.83,  0.00,  1.07
 8.96,  20.33,  0.00,  1.07
 9.06,  20.83,  0.00,  1.07
 9.16,  21.35,  0.00,  1.07
 9.26,  21.85,  0.00,  1.07
 9.36,  22.35,  0.00,  1.07
 9.46,  22.86,  0.00,  1.07
 9.56,  23.36,  0.00,  1.07
 9.67,  23.87,  0.00,  1.07
 9.77,  24.37,  0.00,  1.07
 9.87,  24.87,  0.00,  1.07
 9.97,  24.37,  0.00,  1.07
 10.07,  23.87,  0.00,  1.07
 10.17,  23.36,  0.00,  1.07
 10.27,  22.85,  0.00,  1.07
 10.37,  22.35,  0.00,  1.07
 10.47,  21.84,  0.00,  1.07
 10.57,  21.34,  0.00,  1.07
 10.68,  20.83,  0.00,  1.07
 10.78,  20.32,  0.00,  1.07
 10.88,  19.82,  0.00,  1.07
 10.98,  19.31,  0.00,  1.07
 11.08,  18.81,  0.00,  1.07
 11.18,  18.31,  0.00,  1.07
 11.28,  17.80,  0.00,  1.07
 11.38,  17.29,  0.00,  1.07
 11.48,  16.79,  0.00,  1.07
 11.59,  16.28,  0.00,  1.07
 11.69,  15.78,  0.00,  1.07
 11.79,  15.28,  0.00,  1.07
 11.89,  14.77,  0.00,  1.07
 11.99,  14.26,  0.00,  1.07
 12.09,  13.76,  0.00,  1.07
 12.19,  13.25,  0.00,  1.07
 12.29,  12.74,  0.00,  1.07
 12.40,  12.23,  0.00,  1.07
 12.50,  11.73,  0.00,  1.07
 12.60,  11.22,  0.00,  1.07
 12.70,  10.72,  0.00,  1.07
 12.80,  10.22,  0.00,  1.07
 12.90,  9.71,  0.00,  1.07
 13.00,  9.21,  0.00,  1.07
 13.10,  8.71,  0.00,  1.07
 13.20,  8.20,  0.00,  1.07
 13.30,  7.69,  0.00,  1.07
 13.40,  7.19,  0.00,  1.07
 13.51,  6.67,  0.00,  1.07
 13.61,  6.16,  0.00,  1.07
 13.71,  5.65,  0.00,  1.07
 13.81,  5.16,  0.00,  1.07
 13.91,  4.65,  0.00,  1.07
 14.01,  4.15,  0.00,  1.07
 14.11,  3.65,  0.00,  1.07
 14.21,  3.14,  0.00,  1.07
 14.31,  2.64,  0.00,  1.07
 14.41,  2.14,  0.00,  1.07
 14.52,  1.63,  0.00,  1.07
 14.62,  1.12,  0.00,  1.07
 14.72,  0.62,  0.00,  1.07
 14.82,  0.10,  0.00,  1.07
 14.92, -0.41,  0.00,  1.07
 15.02, -0.41,  0.50,  1.07
 15.12, -0.41,  1.00,  1.07
 15.23, -0.41,  1.51,  1.07
 15.33, -0.41,  2.02,  1.07
 15.43, -0.41,  2.53,  1.07
 15.53, -0.41,  3.04,  1.07
 15.63, -0.41,  3.54,  1.07
 15.73, -0.41,  4.05,  1.07
 15.84, -0.41,  4.57,  1.07
 15.94, -0.41,  5.07,  1.07
 16.04, -0.41,  5.57,  1.07
 16.14, -0.41,  6.07,  1.07
 16.24, -0.41,  6.58,  1.07
 16.34, -0.41,  7.08,  1.07
 16.44, -0.41,  7.59,  1.07
 16.54, -0.41,  8.09,  1.07
 16.64, -0.41,  8.59,  1.07
 16.74, -0.41,  9.10,  1.07
 16.84, -0.41,  9.60,  1.07
 16.94, -0.41,  10.10,  1.07
 17.04, -0.41,  10.61,  1.07
 17.15, -0.41,  11.11,  1.07
 17.25, -0.41,  11.62,  1.07
 17.35, -0.41,  12.12,  1.07
 17.45, -0.41,  12.64,  1.07
 17.55, -0.41,  13.13,  1.07
 17.65, -0.41,  13.65,  1.07
 17.75, -0.41,  14.15,  1.07
 17.85, -0.41,  14.65,  1.07
 17.95, -0.41,  15.16,  1.07
 18.05, -0.41,  15.66,  1.07
 18.16, -0.41,  16.16,  1.07
 18.25, -0.41,  16.66,  1.07
 18.36, -0.41,  17.17,  1.07
 18.46, -0.41,  17.66,  1.07
 18.56, -0.41,  18.18,  1.07
 18.66, -0.41,  18.70,  1.07
 18.76, -0.41,  19.20,  1.07
 18.86, -0.41,  19.71,  1.07
 18.97, -0.41,  20.21,  1.07
 19.07, -0.41,  20.73,  1.07
 19.17, -0.41,  21.23,  1.07
 19.27, -0.41,  21.74,  1.07
 19.37, -0.41,  22.24,  1.07
 19.47, -0.41,  22.74,  1.07
 19.57, -0.41,  23.24,  1.07
 19.67, -0.41,  23.75,  1.07
 19.77, -0.41,  24.25,  1.07
 19.88, -0.41,  24.76,  1.07
 19.98, -0.41,  24.76,  0.97
 20.08, -0.41,  24.76,  0.87
 20.18, -0.41,  24.76,  0.76
 20.28, -0.41,  24.76,  0.66
 20.38, -0.41,  24.76,  0.56
 20.48, -0.41,  24.76,  0.46
